Mon,Tue,Wed,Thu,Fri,Sat,Sun,Date,Month,Year,Stormy,Mixed,p,q,Rainy,Cold,Wind
0,0,1,0,0,0,0,12,02,92,1,0,0.2000211,8.5923,0,1,2.908721
0,0,0,1,0,0,0,13,02,92,0,1,-0.0071685,9.035987,0,1,2.862201
0,0,0,0,1,0,0,14,02,92,0,1,-0.4744579,9.525735,0,1,2.862201
0,1,0,0,0,0,0,18,02,92,0,0,-0.7711087,9.773094,0,1,2.862201
0,0,1,0,0,0,0,19,02,92,0,1,-1.094774,8.158802,0,0,2.813411
0,0,0,1,0,0,0,20,02,92,0,0,-0.8602012,8.677609,0,0,2.70805
0,0,0,0,1,0,0,21,02,92,0,1,-0.597837,9.034796,0,0,2.762117
1,0,0,0,0,0,0,24,02,92,0,0,-0.567984,8.375629,0,1,2.525729
0,1,0,0,0,0,0,25,02,92,0,0,-0.7711087,7.649693,0,1,2.590267
0,0,1,0,0,0,0,26,02,92,0,1,-0.2724146,7.853605,0,1,2.862201
0,0,0,1,0,0,0,27,02,92,1,0,0.1849223,7.955074,1,1,2.953173
0,0,0,0,1,0,0,28,02,92,1,0,0.20676,8.73069,0,0,2.908721
1,0,0,0,0,0,0,02,03,92,0,1,0.074108,8.633197,0,0,2.908721
0,1,0,0,0,0,0,03,03,92,1,0,-0.0071685,8.796339,0,1,2.908721
0,0,1,0,0,0,0,04,03,92,0,1,-0.2548923,8.994048,0,0,2.762117
0,0,0,1,0,0,0,05,03,92,0,1,-0.2364898,9.22375,0,0,2.650892
0,0,0,0,1,0,0,06,03,92,0,0,-0.4848501,8.568457,0,0,2.590267
1,0,0,0,0,0,0,09,03,92,0,1,-0.8119307,9.981374,0,0,2.862201
0,1,0,0,0,0,0,10,03,92,0,1,-0.4780358,9.172119,0,0,2.813411
0,0,1,0,0,0,0,11,03,92,0,1,-0.2301122,8.116715,0,1,2.762117
0,0,0,1,0,0,0,12,03,92,1,0,-0.2887938,9.241354,1,1,3.075775
0,0,0,0,1,0,0,13,03,92,1,0,-0.3409266,8.016318,0,1,3.283414
1,0,0,0,0,0,0,16,03,92,0,0,-0.4812668,9.646011,0,1,2.862201
0,1,0,0,0,0,0,17,03,92,0,0,-0.5817336,9.168476,0,1,2.813411
0,0,1,0,0,0,0,18,03,92,0,1,-0.0370413,7.44132,0,1,2.908721
0,0,0,1,0,0,0,19,03,92,0,0,0.0746435,8.61432,0,1,2.813411
0,0,0,0,1,0,0,20,03,92,1,0,-0.5268259,8.902047,1,1,3.075775
1,0,0,0,0,0,0,23,03,92,0,0,-0.1123292,7.857481,0,1,2.590267
0,1,0,0,0,0,0,24,03,92,0,1,-0.2376716,8.228177,0,1,2.762117
0,0,1,0,0,0,0,25,03,92,0,1,-0.4243931,7.986165,0,1,2.762117
0,0,0,1,0,0,0,26,03,92,0,1,-0.4828126,9.395989,0,0,2.862201
0,0,0,0,1,0,0,27,03,92,0,1,-0.1923718,7.711997,0,0,2.862201
1,0,0,0,0,0,0,30,03,92,1,0,0.1823216,7.705263,0,0,3.401197
0,1,0,0,0,0,0,31,03,92,1,0,0.2876821,7.013916,0,0,3.184974
0,0,1,0,0,0,0,01,04,92,0,1,-0.1873341,8.492901,1,0,2.953173
0,0,0,1,0,0,0,02,04,92,0,0,-0.4404448,9.333443,0,0,2.590267
0,0,0,0,1,0,0,03,04,92,0,0,-0.567984,9.578795,1,1,2.862201
1,0,0,0,0,0,0,06,04,92,0,0,-0.3873608,8.975504,0,0,2.813411
0,1,0,0,0,0,0,07,04,92,0,0,-0.5108256,7.28961,0,0,2.70805
0,0,1,0,0,0,0,08,04,92,0,0,-0.6149098,9.415728,0,0,2.70805
0,0,0,1,0,0,0,09,04,92,0,0,-0.3876929,8.740336,0,0,2.650892
0,0,0,0,1,0,0,10,04,92,0,0,-0.3716677,8.584852,0,0,2.650892
1,0,0,0,0,0,0,13,04,92,0,0,-0.3101549,8.657825,0,1,2.862201
0,1,0,0,0,0,0,14,04,92,0,0,-0.3502024,7.383989,0,0,2.995732
0,0,1,0,0,0,0,15,04,92,0,0,-0.2231435,6.194406,0,0,2.762117
0,0,0,1,0,0,0,16,04,92,0,0,-0.3119048,9.187583,0,0,2.525729
0,0,0,0,1,0,0,17,04,92,0,0,-0.2258646,8.779557,1,0,2.456736
0,1,0,0,0,0,0,21,04,92,0,0,-0.2842691,9.261033,0,0,2.590267
0,0,1,0,0,0,0,22,04,92,0,0,-0.0971638,8.294049,0,0,2.525729
0,0,0,1,0,0,0,23,04,92,0,0,-0.1419181,8.737132,1,0,2.650892
0,0,0,0,1,0,0,24,04,92,0,0,-0.5364382,9.651816,0,0,2.650892
1,0,0,0,0,0,0,27,04,92,0,0,-0.4596867,8.552561,0,0,2.650892
0,1,0,0,0,0,0,28,04,92,0,0,-0.4866114,8.163371,0,0,2.590267
0,0,1,0,0,0,0,29,04,92,0,0,-0.7603559,8.663024,0,0,2.525729
0,0,0,1,0,0,0,30,04,92,0,0,-0.8931236,9.099409,0,0,2.525729
0,0,0,0,1,0,0,01,05,92,0,0,-1.107745,9.014325,0,0,2.525729
1,0,0,0,0,0,0,04,05,92,0,0,-0.7985078,8.610683,0,0,2.862201
0,1,0,0,0,0,0,05,05,92,0,1,-0.0870114,7.162397,0,0,2.908721
0,0,1,0,0,0,0,06,05,92,0,1,0.1849223,7.36201,0,0,2.862201
0,0,0,1,0,0,0,07,05,92,0,1,0.2231435,8.764053,0,0,2.813411
0,0,0,0,1,0,0,08,05,92,0,1,0.5611184,8.328451,0,0,2.862201
